,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
1943,-0.10628528333012578,0.3896941585693362,0,-87557.21572110947,1.9013991706286912,42.7472,-76.6775,272.0,0,0,1,0
1944,-0.1049742765182213,0.7406872952697392,0,-86477.21571880221,3.613967974504582,43.2184,-78.3874,1352.0,0,0,1,0
1945,-0.07987218636668207,0.5653670237250944,0,-65798.25571996211,2.758543761493,43.1122,-77.5618,22030.96,0,0,1,0
1946,-0.10001551465978611,-0.2365838713267653,0,-82392.21572496435,-1.1543421086328656,40.7245,-73.6487,5437.0,0,0,1,0
1947,-0.10589683687208114,-0.1477530961312795,0,-87237.21572433217,-0.7209182079434518,40.5973,-74.0768,592.0,0,0,1,0
1948,-0.06856470408845892,-0.24404498471251593,0,-56483.215724990536,-1.1907464387765743,40.7245,-73.6487,31346.0,0,0,1,0
1949,-0.10552344271052569,-0.14784167687455232,0,-86929.61572433249,-0.7213504118861822,40.5973,-74.0768,899.6,0,0,1,0
1950,-0.02194061632162938,-0.28922597183823534,0,-18074.555725275004,-1.411193909081017,40.7781,-73.4816,69754.66,0,0,1,0
1951,-0.0427172215837367,0.7991945962487133,0,-35190.205718288154,3.899437312730116,42.9255,-78.7481,52639.00999999999,0,0,1,0
1952,-0.09981764973484407,0.8389856466796614,0,-82229.21571805858,4.093586156442865,42.9164,-78.8763,5600.0,0,0,1,0
1953,-0.08786806544891468,0.8361508325158833,0,-72385.21571806855,4.079754506208018,42.9164,-78.8763,15444.0,0,0,1,0
1954,0.05962415786486001,-0.24941440139451562,0,49118.044274745895,-1.2169449439412279,42.247,-73.7552,136947.25999999998,0,0,1,0
1955,0.21968181092196076,-0.3054296192625284,0,180972.6342748164,-1.490254888303339,40.7294,-73.6828,268801.85000000003,0,0,1,0
1956,-0.04175574375871571,0.561977287636262,0,-34398.14571996321,2.742004531314087,43.1501,-77.589,53431.07,0,0,1,0
1957,-0.05945688486805031,-0.2223712286429084,0,-48980.24572534101,-1.084995657275373,43.0708,-73.7408,38848.97,0,0,1,0
1958,-0.09135680023534941,0.8372440362747884,0,-75259.21571805747,4.085088475616596,42.887,-78.8779,12570.0,0,0,1,0
1959,-0.08377238306589292,0.8092505268753284,0,-69011.21571826105,3.948502298008677,42.9685,-78.7492,18818.0,0,0,1,0
1960,-0.10612990474163327,0.8404831104801133,0,-87429.21571805332,4.100892595006581,42.9164,-78.8763,400.0,0,0,1,0
1961,-0.10609106009541869,0.8421326198712786,0,-87397.21571803774,4.108940895755611,42.8967,-78.8846,432.0,0,0,1,0
1962,-0.10442316809964253,0.8141495372932678,0,-86023.21571824387,3.9724055927867377,42.9685,-78.7492,1806.0,0,0,1,0
1963,-0.07111145620448021,-0.1884139942039959,0,-58581.2157248406,-0.9193112199308898,41.7887,-73.9063,29248.0,0,0,1,0
1964,-0.07623045223569978,-0.19158587755712592,0,-62798.215724632246,-0.9347875011230783,40.7036,-73.8961,25031.0,0,0,1,0
1965,-0.05590377721951399,-0.2956071285501351,0,-46053.215725365095,-1.442328905110215,40.8676,-73.4102,41776.0,0,0,1,0
1966,-0.0769860898548886,-0.18218294440033192,0,-63420.705724727566,-0.8889086268503862,41.4414,-73.9335,24408.510000000002,0,0,1,0
1967,-0.03133453849974392,-0.18095510181917282,0,-25813.215724531517,-0.8829177265144676,40.7402,-73.9996,62016.0,0,0,1,0
1968,-0.10576816397411166,0.8145682410708547,0,-87131.21571819793,3.9744485359459722,42.7639,-78.7518,698.0,0,0,1,0
1969,-0.10616874939543491,-0.14540771961629584,0,-87461.21572431909,-0.7094746261952065,40.6102,-74.0878,368.0,0,0,1,0
1970,-0.10114807887466587,-0.1488796496673116,0,-83325.21572433611,-0.7264148978783079,40.5973,-74.0768,4504.0,0,0,1,0
1971,-0.07182418262027376,0.8242952761049688,0,-59168.35571809761,4.021908770952934,42.7334,-78.8389,28660.860000000004,0,0,1,0
1972,-0.007661154433711821,-0.16772763936434698,0,-6311.215724398527,-0.8183781752072004,40.6316,-74.0927,81518.0,0,0,1,0
1973,-0.10624643868837745,-0.18232530960831386,0,-87525.21572477317,-0.8896032564270189,41.5404,-73.8979,304.0,0,0,1,0
1974,-0.05446417035295306,-0.22153660138176584,0,-44867.27572483316,-1.080923336592028,40.7627,-73.7745,42961.94,0,0,1,0
1975,-0.09762292723298258,-0.20568946167919552,0,-80421.21572480841,-1.0036018329853913,40.9927,-73.7995,7408.0,0,0,1,0
1976,-0.08856969687916821,-0.1944033646501297,0,-72963.21572494257,-0.9485346089615995,42.0064,-73.8546,14866.0,0,0,1,0
1977,0.012843089180105571,0.8464620702584558,0,10580.0642820436,4.130065188215314,43.0955,-79.0414,98409.28,0,0,1,0
1978,-0.033130569273272896,-0.2822328225319307,0,-27292.77572524381,-1.3770728733952218,40.8146,-73.5024,60536.439999999995,0,0,1,0
1979,-0.09468044528384481,-0.22871819194047197,0,-77997.21572495988,-1.1159638164961916,40.9734,-73.6907,9832.0,0,0,1,0
1980,-0.10376159522755826,-0.20870105875725967,0,-85478.2157251931,-1.0182960439725959,42.6568,-73.7605,2351.0,0,0,1,0
1981,-0.0910945988757922,0.5736820032116129,0,-75043.21571992215,2.799114282635795,43.1501,-77.589,12786.0,0,0,1,0
1982,-0.10266787565771546,-0.18421991543403213,0,-84577.2157248668,-0.8988474338581467,41.9272,-73.8888,3252.0,0,0,1,0
1983,-0.10517090326941851,-0.2054946972186258,0,-86639.1957251747,-1.0026515365140385,42.6683,-73.7744,1190.02,0,0,1,0
1984,-0.10565163003578186,0.7838642226198748,0,-87035.21571840979,3.8246372187017235,42.7701,-78.602,794.0,0,0,1,0
1985,0.1436444599519862,0.7553001573693434,0,118333.4942815496,3.6852671799602246,42.9685,-78.7492,206162.71000000002,0,0,1,0
1986,-0.0957146839895445,-0.324979816935652,0,-78849.21572556958,-1.5856443849736883,40.7348,-73.2221,8980.0,0,0,1,0
1987,-0.06367426023960572,0.34187563480706723,0,-52454.495721337466,1.668082608337729,42.4406,-76.4966,35374.72,0,0,1,0
1988,-0.05782391662796399,0.8268241203346498,0,-47635.0157181079,4.034247529990578,42.913000000000004,-78.8656,40194.2,0,0,1,0
1989,1.5558711185943803,-0.6779704136775865,0,1281717.8342732918,-3.3079592134763667,40.8676,-73.4102,1369547.049999999,0,0,1,0
1990,0.17349935036472264,-0.3500287067180511,0,142927.7842744439,-1.7078631486120173,40.8676,-73.4102,230757.0,0,0,1,0
1991,-0.06823938017213116,0.3429586236654586,0,-56215.21572133366,1.6733667371137548,42.4406,-76.4966,31614.0,0,0,1,0
1992,0.07830271524716753,0.7967299395833981,0,64505.33428179306,3.8874117382218416,42.9164,-78.8763,152334.54999999996,0,0,1,0
1993,-0.10223087338203785,0.5706712017716267,0,-84217.21571994349,2.7844239537329076,43.1122,-77.5618,3612.0,0,0,1,0
1994,-0.09960643197995467,-0.21284650358982643,0,-82055.21572530759,-1.0385225349096598,43.0708,-73.7408,5774.0,0,0,1,0
1995,-0.06027994222566206,-0.23431422826055484,0,-49658.275724916995,-1.1432680461948783,40.7236,-73.7058,38170.94,0,0,1,0
1996,-0.07909888657858323,-0.2360437139650445,0,-65161.21572493895,-1.151706568076252,40.701,-73.6758,22668.0,0,0,1,0
1997,-0.10574631386913814,-0.20245952269366105,0,-87113.21572520968,-0.987842286240264,42.9247,-73.7859,716.0,0,0,1,0
1998,0.061303873208666385,0.8034675114276942,0,50501.78428182575,3.920285758104068,42.9167,-78.8895,138331.0,0,0,1,0
1999,-0.0827939835418644,0.5717128383140189,0,-68205.21571992907,2.78950631592451,43.1501,-77.589,19624.0,0,0,1,0
2000,-0.07002873451727519,0.8321843537505365,0,-57689.27571807521,4.060401228082334,42.887,-78.8779,30139.940000000006,0,0,1,0
2001,-0.08956913320925343,-0.23402851209710138,0,-73786.54572521157,-1.14187397737378,41.9896,-73.6602,14042.67,0,0,1,0
2002,-0.05456570054689368,-0.20730105503071458,0,-44950.91572478925,-1.0114651334598423,41.0113,-73.8413,42878.299999999996,0,0,1,0
2003,0.15711299129387732,0.7747447211890561,0,129428.7942816977,3.780141267002667,42.9499,-78.8599,217258.01,0,0,1,0
2004,0.3271476975005628,0.4663591556646248,0,269502.42427967506,2.27546369966447,43.1452,-77.5495,357331.64,0,0,1,0
2005,-0.045849459638339425,-0.24117644371624036,0,-37770.52572538536,-1.1767502282835645,42.7287,-73.6683,50058.69,0,0,1,0
2006,-0.10586770338893021,-0.24344182786956417,0,-87213.21572556443,-1.1878035105962859,43.2653,-73.5822,616.0,0,0,1,0
2007,-0.10564434667150174,-0.11364427399663286,0,-87029.2157240788,-0.5544941425788706,40.5085,-74.2445,800.0,0,0,1,0
2008,-0.05857604609815899,-0.22376098872716246,0,-48254.61572488891,-1.0917765869184417,40.9351,-73.7571,39574.6,0,0,1,0
2009,0.13172419122716802,-0.2508760040098448,0,108513.64427512197,-1.2240764082946538,40.7229,-73.8473,196342.85999999987,0,0,1,0
2010,0.01524696582387968,-0.2053333988402382,0,12560.364275337291,-1.0018645280456133,40.7446,-73.9345,100389.57999999999,0,0,1,0
2011,-0.09559135222875008,0.8382486041058452,0,-78747.61571805394,4.089989971825377,42.887,-78.8779,9081.6,0,0,1,0
2012,-0.03567194383367309,-0.2749437750362284,0,-29386.345725165236,-1.3415080886576658,40.6729,-73.5365,58442.869999999995,0,0,1,0
2013,-0.07986849612323253,0.8083244031095107,0,-65795.21571826431,3.9439835467738877,42.9685,-78.7492,22034.0,0,0,1,0
2014,-0.10212939175036057,-0.2122479788277382,0,-84133.61572530548,-1.0356022076191165,43.0708,-73.7408,3695.6,0,0,1,0
2015,-0.09385585841811717,-0.21613419046589863,0,-77317.92572524225,-1.0545638456708994,42.6847,-73.7354,10511.289999999999,0,0,1,0
2016,-0.04225754375163441,0.8220416315303262,0,-34811.5257181363,4.010912768495907,42.9499,-78.8599,53017.69,0,0,1,0
2017,-0.02470582101657457,-0.25444967996924295,0,-20352.51572502706,-1.2415131195100373,40.7245,-73.6487,67476.7,0,0,1,0
2018,-0.10544041227938696,-0.10627871228959625,0,-86861.21572441857,-0.5185560290274916,42.3175,-74.262,968.0,0,0,1,0
2019,-0.051523642774818065,-0.20419640004297532,0,-42444.88572477131,-0.9963168735001661,41.0381,-73.8597,45384.33,0,0,1,0
2020,-0.10298834398924415,-0.20818310990034536,0,-84841.21572520823,-1.01576886334823,42.7462,-73.763,2988.0,0,0,1,0
2021,-0.08125160831500054,-0.22947011875572348,0,-66934.61572498945,-1.1196326244355805,41.136,-73.7009,20894.600000000002,0,0,1,0
2022,-0.03378466455073486,0.8235861297089608,0,-27831.61571810539,4.0184486976118965,42.887,-78.8779,59997.6,0,0,1,0
2023,-0.08686019255582114,-0.21518445771878414,0,-71554.93572487369,-1.0499299012866365,41.033,-73.7652,16274.279999999999,0,0,1,0
2024,-0.06308939339240477,0.8329774747537468,0,-51972.68571807068,4.064271031066419,42.9167,-78.8895,35856.530000000006,0,0,1,0
2025,-0.10018424608926405,0.11548535175150082,0,-82531.21572295883,0.5634771453752658,42.6224,-75.3474,5298.0,0,0,1,0
2026,-0.10104853946120414,0.8359886897168066,0,-83243.21571808736,4.07896337763473,42.9499,-78.8599,4586.0,0,0,1,0
2027,-0.10497427651754297,0.8142802774019997,0,-86477.2157182434,3.9730435010767247,42.9685,-78.7492,1352.0,0,0,1,0
2028,-0.1044862906542403,0.27252162749234216,0,-86075.2157219755,1.3296899250290524,43.0421,-76.1046,1754.0,0,0,1,0
2029,-0.03675380363849621,0.8256836596415029,0,-30277.575718095457,4.028682984132244,42.8967,-78.8846,57551.64,0,0,1,0
2030,-0.10661546282668462,-0.14530174525503314,0,-87829.21572431872,-0.7089575551583899,40.6102,-74.0878,0.0,0,0,1,0
2031,-0.09541363798059704,-0.20361447611483247,0,-78601.21572480258,-0.993477545144817,41.0398,-73.8117,9228.0,0,0,1,0
2032,-0.07571017675584601,-0.20269518319872923,0,-62369.61572473886,-0.9889921230521157,40.8465,-73.84100000000002,25459.600000000006,0,0,1,0
2033,-0.10399587699938448,-0.20254779638605705,0,-85671.21572474712,-0.9882729920176518,40.7851,-73.8096,2158.0,0,0,1,0
2034,-0.004487182671312935,-0.19706135588505913,0,-3696.515724682768,-0.9615035032046831,41.0278,-73.9491,84132.69999999998,0,0,1,0
2035,-0.04410233669420071,0.8260086231184914,0,-36331.25571811528,4.030268548791204,42.9719,-78.8769,51497.96000000003,0,0,1,0
2036,-0.10355644693968274,-0.1887852892332995,0,-85309.2157250657,-0.9211228459079592,42.7003,-73.8575,2520.0,0,0,1,0
2037,-0.018444513185363498,0.49853360870394187,0,-15194.485720338444,2.432449574302631,42.958,-77.3083,72634.73000000003,0,0,1,0
2038,-0.023635286844942482,-0.1986196722245261,0,-19470.615724711195,-0.969106854012705,41.0395,-73.9192,68358.59999999999,0,0,1,0
2039,-0.10615466821238229,-0.21129305768114243,0,-87449.61572530212,-1.030942947950409,43.0708,-73.7408,379.6,0,0,1,0
2040,-0.08709457143625318,0.27505243011141134,0,-71748.01572194835,1.3420382394574475,43.0607,-76.1369,16081.2,0,0,1,0
2041,0.06170432509181177,0.5374333318345282,0,50831.6742799507,2.622249446001305,43.1501,-77.589,138660.89000000007,0,0,1,0
2042,-0.10379801208274017,-0.16955215732491832,0,-85508.21572467698,-0.8272803793094213,41.5097,-73.9634,2321.0,0,0,1,0
2043,-0.10317042826752443,-0.17882502865709507,0,-84991.21572458057,-0.872524654781953,40.7706,-73.9265,2838.0,0,0,1,0
2044,0.11280287910036815,0.7532427179967643,0,92926.37428152464,3.6752285036531362,42.905,-78.7041,180755.59,0,0,1,0
2045,-0.015115417753298693,0.8023379897774637,0,-12451.995718255168,3.9147745861202745,42.9744,-78.7949,75377.22000000002,0,0,1,0
2046,-0.068835414847276,0.8237191711749116,0,-56706.225718144065,4.019097834704294,42.9414,-78.8374,31122.99,0,0,1,0
2047,0.1246201609492836,0.7691883514125328,0,102661.38428162845,3.7530305786526696,42.9744,-78.7949,190490.6,0,0,1,0
2048,-0.10149525290053485,-0.19754993015375646,0,-83611.21572474408,-0.963887359079511,40.9391,-73.8353,4218.0,0,0,1,0
2049,-0.09144784238353502,-0.268398146123936,0,-75334.21572519526,-1.3095705984197628,40.8146,-73.5024,12495.0,0,0,1,0
2050,-0.05465103737913425,-0.21685541415448029,0,-45021.21572489591,-1.0580828466442305,41.2015,-73.7926,42808.0,0,0,1,0
2051,-0.09851514020008585,-0.18012723599924588,0,-81156.21572464085,-0.8788783963146519,41.0256,-73.9229,6673.0,0,0,1,0
2052,-0.0665739523877889,-0.24451725311805958,0,-54843.24572499219,-1.1930507349402928,40.7245,-73.6487,32985.97,0,0,1,0
2053,-0.0687994350021859,-0.25957531718540816,0,-56676.585725104,-1.2665221737579626,40.7557,-73.5723,31152.629999999994,0,0,1,0
2054,-0.10616996329151078,-0.1966095786512114,0,-87462.21572504588,-0.9592991877463743,42.3501,-73.8199,367.0,0,0,1,0
2055,0.0018399546985233993,0.8193432012740888,0,1515.7442818804323,3.9977465638239007,42.9491,-78.8978,89344.96000000002,0,0,1,0
2056,-0.09462460610482605,-0.21334249661156235,0,-77951.21572486722,-1.0409425884296524,41.033,-73.7652,9878.0,0,0,1,0
2057,0.07491345917183097,0.7958064236467841,0,61713.28428178886,3.882905711130271,42.8939,-78.8681,149542.49999999994,0,0,1,0
2058,-0.0907789861283862,0.2146770578761121,0,-74783.21572233898,1.0474541915054656,42.938,-75.8392,13046.0,0,0,1,0
2059,-0.08956509093842548,-0.23080573224856935,0,-73783.21572534897,-1.1261493615529674,42.7287,-73.6683,14046.0,0,0,1,0
2060,-0.10453727425623098,-0.20344774453047018,0,-86117.21572515441,-0.9926640269299484,42.6417,-73.7854,1712.0,0,0,1,0
2061,-0.10526561136386235,0.8287299319832758,0,-86717.2157181214,4.04354638297153,42.8614,-78.8205,1112.0,0,0,1,0
2062,-0.08568232577130072,-0.19035773641585682,0,-70584.6157246658,-0.9287951440500417,40.8633,-73.8895,17244.6,0,0,1,0
2063,-0.10206578363560698,0.5838281518803575,0,-84081.21571986169,2.848619460580088,43.1521,-77.6258,3748.0,0,0,1,0
2064,-0.052776783200166474,-0.21680286122465792,0,-43477.21572487372,-1.057826429926194,41.1073,-73.796,44352.0,0,0,1,0
2065,-0.028751721553496402,0.33359091921080625,0,-23685.50572136655,1.6276597510348205,42.4406,-76.4966,64143.71,0,0,1,0
2066,-0.0935114642115527,-0.12093417312944432,0,-77034.2157242668,-0.5900630826317104,41.1925,-74.2159,10795.0,0,0,1,0
2067,-0.09376662498445604,-0.5124565719973397,0,-77244.41572690754,-2.5003826194269188,40.982,-72.3067,10584.800000000001,0,0,1,0
2068,-0.06891453654665881,-0.5183522626437409,0,-56771.4057269282,-2.5291489251537107,40.982,-72.3067,31057.809999999998,0,0,1,0
2069,-0.08519119591523568,-0.22535908027679777,0,-70180.02572492897,-1.0995740092822277,40.9719,-73.7181,17649.190000000002,0,0,1,0
2070,0.0065125286257819446,-0.18875869583708701,0,5364.984275446377,-0.9209930911749443,40.7339,-74.0054,93194.2,0,0,1,0
2071,0.32875852427747215,-0.33830244910783186,0,270829.4142746786,-1.6506482892040537,40.7245,-73.6487,358658.63,0,0,1,0
2072,-0.09674552378718265,-0.15694511391906157,0,-79698.41572492759,-0.765767982090075,43.0975,-74.0167,8130.799999999999,0,0,1,0
2073,-0.08245125237535517,0.27395088998032285,0,-67922.87572195222,1.336663595148292,43.0607,-76.1369,19906.34,0,0,1,0
2074,0.03207628740651565,0.8076962903156031,0,26424.264281831605,3.940918853297902,42.9164,-78.8763,114253.48000000001,0,0,1,0
2075,-0.023248891865165926,-0.10784424690071223,0,-19152.305724136917,-0.5261945992901168,41.2656,-74.3604,68676.91000000002,0,0,1,0
2076,0.34589617522991395,-0.5166964786162187,0,284947.3142734521,-2.5210700091437066,40.7997,-72.797,372776.52999999997,0,0,1,0
2077,-0.08465852656537334,-0.23109570369749688,0,-69741.21572496824,-1.127564192800428,40.9734,-73.6907,18088.0,0,0,1,0
2078,-0.10594379033943511,-0.21838420716490065,0,-87275.89572537424,-1.0655421469651487,43.1803,-73.7053,553.3199999999999,0,0,1,0
2079,-0.10487716491048887,-0.20843641082791065,0,-86397.21572519216,-1.0170047714648933,42.6568,-73.7605,1432.0,0,0,1,0
2080,-0.08136156293718719,0.3460716147680753,0,-67025.19572132277,1.6885556707185596,42.4406,-76.4966,20804.02,0,0,1,0
2081,-0.08035648199920778,-0.2321162828722662,0,-66197.21572497181,-1.1325438116984672,40.9734,-73.6907,21632.0,0,0,1,0
2082,-0.07855748932196556,-0.19650278234025187,0,-64715.215724720154,-0.9587781062453579,40.9461,-73.8669,23114.0,0,0,1,0
2083,0.030375535259370076,-0.24760483056578741,0,25023.194275053378,-1.2081156700163391,40.7722,-73.7454,112852.41,0,0,1,0
2084,-0.07487938688520052,-0.1886999640710011,0,-61685.215724627065,-0.920706526624592,40.7763,-73.911,26144.0,0,0,1,0
2085,-0.07530059637838456,-0.18385269242530364,0,-62032.2057245873,-0.8970556761197307,40.7446,-73.9345,25797.01,0,0,1,0
2086,-0.09167484078398641,-0.17996821085243223,0,-75521.21572457367,-0.8781024794177431,40.7446,-73.9345,12308.0,0,0,1,0
2087,-0.09582150676781594,-0.464904952437314,0,-78937.21572658561,-2.268368338470236,40.9943,-72.5363,8892.0,0,0,1,0
2088,-0.0928741692377228,-0.46560415284260187,0,-76509.21572658805,-2.271779883245755,40.9943,-72.5363,11320.0,0,0,1,0
2089,-0.09328082412605583,-0.2883696928990991,0,-76844.21572532941,-1.4070159453397135,40.7946,-73.403,10985.0,0,0,1,0
2090,-0.09604971906269331,-0.2860832587792621,0,-79125.21572533167,-1.3958599558449887,40.8676,-73.4102,8704.0,0,0,1,0
2091,-0.08898970461619644,-0.23919953742282354,0,-73309.21572497353,-1.1671044896856004,40.7245,-73.6487,14520.0,0,0,1,0
2092,-0.1046538081950189,-0.28567166629401614,0,-86213.21572531994,-1.3938517101659749,40.7946,-73.403,1616.0,0,0,1,0
2093,-0.05780716488501027,-0.520987277699944,0,-47621.21572693746,-2.5420057138231957,40.982,-72.3067,40208.0,0,0,1,0
2094,-0.10598909290750563,-0.22680564771122771,0,-87313.2157249169,-1.1066321138485915,40.7934,-73.6888,516.0,0,0,1,0
2095,-0.08896299892237881,-0.28776444986907695,0,-73287.21572533756,-1.4040628382170977,40.8676,-73.4102,14542.0,0,0,1,0
2096,-0.08019624783390351,-0.26587781716507614,0,-66065.21572518011,-1.2972733871665052,40.866,-73.5272,21764.0,0,0,1,0
2097,-0.05486236439365729,-0.2628816251051871,0,-45195.305725115606,-1.2826543404796564,40.7557,-73.5723,42633.91,0,0,1,0
2098,-0.08080319543234402,-0.4593024681823723,0,-66565.21572652557,-2.2410326479509974,40.9495,-72.5815,21264.0,0,0,1,0
2099,-0.08525334734947826,-0.269867673585295,0,-70231.22572520042,-1.3167407297517337,40.8146,-73.5024,17597.989999999998,0,0,1,0
2100,-0.1053190227617392,-0.3552390385139908,0,-86761.2157258303,-1.7332854453995052,40.9457,-73.0611,1068.0,0,0,1,0
2101,-0.10510052162818476,-0.5097678181488673,0,-86581.21572689808,-2.4872636279689018,40.982,-72.3067,1248.0,0,0,1,0
2102,-0.10633141135472922,-0.5356144040978058,0,-87595.21572707876,-2.6133745177685266,40.993,-72.179,234.0,0,0,1,0
2103,-0.09810484362700028,-0.4679192535176271,0,-80818.21572658182,-2.2830757428490283,40.8726,-72.5202,7011.0,0,0,1,0
2104,-0.08302705142732966,-0.4897931964535709,0,-68397.21572675937,-2.389803277871555,41.0555,-72.429,19432.0,0,0,1,0
2105,-0.06399679219740355,-0.2928403940689565,0,-52720.195725336525,-1.4288294298623028,40.7934,-73.4151,35109.020000000004,0,0,1,0
2106,-0.10230370710018907,-0.28459961772158393,0,-84277.21572532646,-1.3886209613295548,40.8676,-73.4102,3552.0,0,0,1,0
2107,-0.08783893197497876,-0.506345768622771,0,-72361.21572689207,-2.4705667337822983,41.1264,-72.3419,15468.0,0,0,1,0
2108,-0.09571953957133837,-0.44136983962477505,0,-78853.21572640937,-2.153535608755474,40.9262,-72.652,8976.0,0,0,1,0
2109,-0.05325968284723859,-0.24067938244209142,0,-43875.02572495636,-1.1743249625369898,40.7294,-73.6828,43954.18999999998,0,0,1,0
2110,-0.07236419604436611,-0.23168687768636853,0,-59613.21572490297,-1.1304486541335528,40.6976,-73.7049,28216.0,0,0,1,0
2111,-0.09058032004463758,-0.2873807708460204,0,-74619.55572533622,-1.4021907881486397,40.8676,-73.4102,13209.66,0,0,1,0
2112,-0.10622216078472851,-0.2375928884967677,0,-87505.21572495716,-1.1592653140954163,40.6362,-73.6375,324.0,0,0,1,0
2113,-0.10624643868974089,-0.3705705175730386,0,-87525.21572589636,-1.8080909330527106,40.7609,-72.9871,304.0,0,0,1,0
2114,-0.036571282366551994,-0.3668902497903649,0,-30127.215725812486,-1.7901341380744191,40.7459,-73.0859,57702.0,0,0,1,0
2115,-0.0946973912616919,-0.34419682379412614,0,-78011.17572573773,-1.6794081740867022,40.9068,-73.1277,9818.04,0,0,1,0
2116,-0.1051733553397881,-0.5096474728160048,0,-86641.21572688693,-2.4866764379608863,40.9339,-72.3077,1188.0,0,0,1,0
2117,-0.10121605700884273,-0.5368279257237875,0,-83381.21572708302,-2.6192955431738145,40.993,-72.179,4448.0,0,0,1,0
2118,-0.0973267368085057,-0.5377505938039117,0,-80177.21572708627,-2.623797433396533,40.993,-72.179,7652.0,0,0,1,0
2119,-0.07995346879594079,-0.3593804234939772,0,-65865.21572580634,-1.753492127468103,40.7964,-73.0718,21964.0,0,0,1,0
2120,-0.10494999862263617,-0.3354365375115627,0,-86457.21572562912,-1.6366649081027131,40.6443,-73.1613,1372.0,0,0,1,0
2121,-0.06132702394241071,-0.31199588648846555,0,-50520.85572544474,-1.5222930771829444,40.6957,-73.3257,37308.36,0,0,1,0
2122,-0.08089824342500183,-0.3410914709397378,0,-66643.51572569995,-1.6642565090899253,40.8813,-73.1591,21185.7,0,0,1,0
2123,-0.10077905473774401,-0.37062041680532204,0,-83021.21572593178,-1.8083344018263432,40.9436,-72.9913,4808.0,0,0,1,0
2124,-0.09126545463299604,-0.5391885190196052,0,-75183.9657270913,-2.630813370773124,40.993,-72.179,12645.25,0,0,1,0
2125,-0.10606192662090815,-0.4400838548367722,0,-87373.21572638789,-2.14726102045185,40.8295,-72.6473,456.0,0,0,1,0
2126,-0.10581914758051142,-0.2396508752909782,0,-87173.21572500901,-1.1693066613869498,40.8125,-73.6261,656.0,0,0,1,0
2127,-0.1047994756184025,-0.3001743500935715,0,-86333.21572544338,-1.4646133326896507,40.9051,-73.3309,1496.0,0,0,1,0
2128,-0.10553752389597493,-0.2838324554976601,0,-86941.21572532377,-1.3848778166499898,40.8676,-73.4102,888.0,0,0,1,0
2129,-0.10626586101366255,-0.4659832056079276,0,-87541.21572657503,-2.273629360836748,40.8726,-72.5202,288.0,0,0,1,0
2130,-0.05279377773409138,-0.3676996651765957,0,-43491.215725874055,-1.794083444755647,40.9457,-73.0611,44338.0,0,0,1,0
2131,-0.08652469620260526,-0.2695660699771937,0,-71278.55572519935,-1.3152691427707848,40.8146,-73.5024,16550.66,0,0,1,0
2132,-0.10542584553816252,-0.2838589490879758,0,-86849.21572532387,-1.3850070844091942,40.8676,-73.4102,980.0,0,0,1,0
2133,-0.09958458186862644,-0.5372149625214425,0,-82037.21572708437,-2.6211839765256664,40.993,-72.179,5792.0,0,0,1,0
2134,-0.10595024826351834,-0.48850617662882145,0,-87281.21572673613,-2.3835236394075214,40.9043,-72.4103,548.0,0,0,1,0
2135,-0.10402015490429009,-0.3244572112216012,0,-85691.21572559836,-1.583094482570968,40.8542,-73.2138,2138.0,0,0,1,0
2136,-0.10572806902580868,-0.4401630562731256,0,-87098.18572638817,-2.1476474607976526,40.8295,-72.6473,731.03,0,0,1,0
2137,-0.037498091346966876,-0.37132827914151717,0,-30890.71572588678,-1.811788209971433,40.9457,-73.0611,56938.5,0,0,1,0
2138,-0.1060497876691994,-0.4660344649457124,0,-87363.21572657522,-2.273879465849122,40.8726,-72.5202,466.0,0,0,1,0
2139,-0.10592354256944111,-0.5094695050027972,0,-87259.21572688631,-2.4858080958392756,40.9339,-72.3077,570.0,0,0,1,0
2140,-0.10587498675938657,-0.23678773897599112,0,-87219.21572498337,-1.1553368214624833,40.7845,-73.6403,610.0,0,0,1,0
2141,-0.10661546282712248,-0.19433440298539145,0,-87829.21572467942,-0.9481981305996454,40.7229,-73.8473,0.0,0,0,1,0
2142,-0.09760836049030716,-0.16121051671489256,0,-80409.2157245184,-0.7865797729779985,41.0629,-74.0159,7420.0,0,0,1,0
2143,-0.10406142733985534,-0.1948400437950286,0,-85725.21572476003,-0.9506652576913363,41.0897,-73.844,2104.0,0,0,1,0
2144,-0.10541127879509903,-0.1956491552595115,0,-86837.21572471416,-0.9546130814748951,40.8465,-73.84100000000002,992.0,0,0,1,0
2145,-0.09383557422863058,-0.180445679401502,0,-77301.21572458216,-0.8804321481675532,40.7608,-73.9295,10528.0,0,0,1,0
2146,-0.09592658153332864,-0.1789595653122572,0,-79023.77572457014,-0.8731810872147192,40.7446,-73.9345,8805.439999999999,0,0,1,0
2147,-0.10549382366826161,-0.19005553845169315,0,-86905.21572471152,-0.9273206570817587,41.0118,-73.8665,924.0,0,0,1,0
2148,-0.10386898853499782,-0.2209281252075943,0,-85566.68572491342,-1.0779544542840034,40.9719,-73.7181,2262.5299999999997,0,0,1,0
2149,-0.0021424469934277412,-0.21901840532883424,0,-1764.935724844866,-1.0686365322321607,41.0897,-73.844,86064.28000000001,0,0,1,0
