,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
1881,-87217.21572447328,-0.8064133277311254,-0.1058725589683802,-0.16527542878091783,0,-87217.21572447328,-0.8064133277311254,40.694,-73.9903,612.0,0,0,1,0
1882,-75701.21572448492,-0.822594278981129,-0.09189334191872935,-0.16859173515131448,0,-75701.21572448492,-0.822594278981129,40.694,-73.9903,12128.0,0,0,1,0
1883,-80419.21572454376,-0.8561061437765517,-0.09762049944227413,-0.17546003411519068,0,-80419.21572454376,-0.8561061437765517,40.7272,-73.9498,7410.0,0,0,1,0
1884,-84669.21572452676,-0.8438199028574394,-0.10277955401511528,-0.1729419535401521,0,-84669.21572452676,-0.8438199028574394,40.7095,-73.9563,3160.0,0,0,1,0
1885,-72753.21572449742,-0.8542868311317774,-0.08831477888796886,-0.17508716369364444,0,-72753.21572449742,-0.8542868311317774,40.679,-73.9644,15076.0,0,1,0,0
1886,-77989.21572458555,-0.8915825503873342,-0.09467073412184156,-0.1827309684023262,0,-77989.21572458555,-0.8915825503873342,40.7006,-73.918,9840.0,0,0,1,0
1887,-87125.21572447846,-0.814319469691908,-0.10576088061057395,-0.16689580254910394,0,-87125.21572447846,-0.814319469691908,40.6669,-73.9828,704.0,0,0,1,0
1888,-47318.12572456451,-0.8963013344677716,-0.05743924538789715,-0.18369808915219416,0,-47318.12572456451,-0.8963013344677716,40.7095,-73.9563,40511.09,0,0,1,0
1889,-84065.21572440966,-0.789902306479201,-0.10204636131802997,-0.1618914741472557,0,-84065.21572440966,-0.789902306479201,40.6412,-74.0133,3764.0,0,1,0,0
1890,81720.4442753464,-1.0713353516137136,0.09920005452588751,-0.21957153176559255,0,81720.4442753464,-1.0713353516137136,40.679,-73.9644,169549.66,0,1,0,0
1891,-57063.215724530804,-0.8841144182633868,-0.06926876330019731,-0.18120036530273367,0,-57063.215724530804,-0.8841144182633868,40.7095,-73.9563,30766.0,0,1,0,0
1892,59102.954275402626,-1.0135112642429167,0.07174479212333094,-0.20772041211586847,0,59102.954275402626,-1.0135112642429167,40.694,-73.9903,146932.16999999998,0,1,0,0
1893,-30529.21572451183,-0.8953473800907076,-0.03705926823280619,-0.18350257499923456,0,-30529.21572451183,-0.8953473800907076,40.6669,-73.9828,57300.0,0,1,0,0
1894,-87445.21572450345,-0.8484333183736058,-0.10614932707256093,-0.17388747886985398,0,-87445.21572450345,-0.8484333183736058,40.6794,-73.9496,384.0,0,1,0,0
1895,-86917.21572450356,-0.8541275825762039,-0.10550839041033261,-0.1750545255012931,0,-86917.21572450356,-0.8541275825762039,40.6451,-73.945,912.0,0,1,0,0
1896,-83717.21572450387,-0.8466633002868649,-0.10162392579076646,-0.17352471143016004,0,-83717.21572450387,-0.8466633002868649,40.7095,-73.9563,4112.0,0,1,0,0
1897,-69295.21572450093,-0.8591456127766652,-0.08411712930845405,-0.17608297712094859,0,-69295.21572450093,-0.8591456127766652,40.679,-73.9644,18534.0,0,1,0,0
1898,-75019.275724474,-0.8356820975537091,-0.09106553823038259,-0.17127410007759367,0,-75019.275724474,-0.8356820975537091,40.6816,-73.9798,12809.939999999999,0,1,0,0
1899,-86333.21572446257,-0.8197850576452793,-0.10479947561721195,-0.16801598169479687,0,-86333.21572446257,-0.8197850576452793,40.6816,-73.9798,1496.0,0,1,0,0
1900,-51167.415724495855,-0.8735991918337627,-0.06211188001764231,-0.17904525638138905,0,-51167.415724495855,-0.8735991918337627,40.6424,-73.9758,36661.8,0,1,0,0
1901,-77949.19572451264,-0.8667284070316635,-0.09462215403610459,-0.17763708036894227,0,-77949.19572451264,-0.8667284070316635,40.6451,-73.945,9880.02,0,1,0,0
1902,-29833.895724601563,-0.9578810799997448,-0.036215222626891065,-0.19631893567968375,0,-29833.895724601563,-0.9578810799997448,40.6784,-73.9211,57995.32,0,1,0,0
1903,-73053.21572451464,-0.8616471196798885,-0.08867894744607413,-0.17659566411632835,0,-73053.21572451464,-0.8616471196798885,40.7095,-73.9563,14776.0,0,1,0,0
1904,42908.78427538171,-1.0245323091164356,0.05208676699572885,-0.20997918916536173,0,42908.78427538171,-1.0245323091164356,40.6467,-73.957,130738.0,0,1,0,0
1905,-85789.21572446311,-0.8205494235257947,-0.1041391166318863,-0.16817263944622954,0,-85789.21572446311,-0.8205494235257947,40.6816,-73.9798,2040.0,0,1,0,0
1906,-32116.22572453852,-0.9113852293722227,-0.038985732044056795,-0.1867895524406713,0,-32116.22572453852,-0.9113852293722227,40.679,-73.9644,55712.99,0,1,0,0
1907,-86829.21572448319,-0.8345088639734692,-0.1054015676332698,-0.17103364437533006,0,-86829.21572448319,-0.8345088639734692,40.679,-73.9644,1000.0,0,1,0,0
1908,-38743.21572454234,-0.9120371476937872,-0.047030203353193016,-0.18692316392304828,0,-38743.21572454234,-0.9120371476937872,40.6628,-73.9546,49086.0,0,1,0,0
1909,-79068.86572449912,-0.8631105477946606,-0.09598131606752257,-0.17689559555451465,0,-79068.86572449912,-0.8631105477946606,40.6011,-73.9475,8760.35,0,1,0,0
1910,-84430.23572450649,-0.852669619554549,-0.10248945734172069,-0.17475571414083518,0,-84430.23572450649,-0.852669619554549,40.6794,-73.9496,3398.98,0,1,0,0
1911,-82337.2157244838,-0.8525982855345979,-0.09994875042355404,-0.17474109414346084,0,-82337.2157244838,-0.8525982855345979,40.5839,-73.9536,5492.0,0,1,0,0
1912,-70713.2157245297,-0.8712496495111661,-0.08583843269303439,-0.1785637147185068,0,-70713.2157245297,-0.8712496495111661,40.7272,-73.9498,17116.0,0,1,0,0
1913,-81961.71572450564,-0.8491299258442984,-0.0994929327783783,-0.17403024944971857,0,-81961.71572450564,-0.8491299258442984,40.7095,-73.9563,5867.5,0,1,0,0
1914,78433.48427537802,-1.0484491634155575,0.09521002958032267,-0.21488097862424838,0,78433.48427537802,-1.0484491634155575,40.6669,-73.9828,166262.7,0,1,0,0
1915,-83781.21572450672,-0.8585339270638758,-0.10170161508316125,-0.1759576113624921,0,-83781.21572450672,-0.8585339270638758,40.6451,-73.945,4048.0,0,1,0,0
1916,-78439.21572446339,-0.8280297894005529,-0.0952169869588198,-0.16970574986848316,0,-78439.21572446339,-0.8280297894005529,40.6669,-73.9828,9390.0,0,1,0,0
1917,-85937.21572445071,-0.8097175928238008,-0.1043187731205262,-0.16595264207987742,0,-85937.21572445071,-0.8097175928238008,40.694,-73.9903,1892.0,0,1,0,0
1918,-87445.21572437913,-0.7683261398130546,-0.10614932707241002,-0.15746941157144362,0,-87445.21572437913,-0.7683261398130546,40.6251,-74.0303,384.0,0,1,0,0
1919,111718.82427531644,-1.1111481013482905,0.13561494382407355,-0.22773120504609606,0,111718.82427531644,-1.1111481013482905,40.6924,-73.9666,199548.03999999998,0,1,0,0
1920,-86217.21572450426,-0.855111141613634,-0.10465866377480328,-0.17525610716674,0,-86217.21572450426,-0.855111141613634,40.6451,-73.945,1612.0,0,1,0,0
1921,-41517.21572454653,-0.905957859400289,-0.05039754862028483,-0.18567720611848465,0,-41517.21572454653,-0.905957859400289,40.7095,-73.9563,46312.0,0,1,0,0
1922,-75585.21572451209,-0.8580894461330848,-0.09175253007630303,-0.17586651443502924,0,-75585.21572451209,-0.8580894461330848,40.7095,-73.9563,12244.0,0,1,0,0
1923,-86209.21572445045,-0.8093354098835406,-0.10464895261318903,-0.16587431320416055,0,-86209.21572445045,-0.8093354098835406,40.694,-73.9903,1620.0,0,1,0,0
1924,-86569.21572453782,-0.8717386553635117,-0.10508595488299632,-0.17866393708480893,0,-86569.21572453782,-0.8717386553635117,40.6907,-73.9274,1260.0,0,1,0,0
1925,-83665.2157245166,-0.8530509971500978,-0.10156080324071397,-0.17483387796013752,0,-83665.2157245166,-0.8530509971500978,40.7272,-73.9498,4164.0,0,1,0,0
1926,-69893.2157244484,-0.8213159489835204,-0.08484303863417178,-0.16832973980573568,0,-69893.2157244484,-0.8213159489835204,40.6794,-74.0014,17936.0,0,1,0,0
1927,-86725.21572448603,-0.8177285074457924,-0.10527532253313733,-0.16759448913714534,0,-86725.21572448603,-0.8177285074457924,40.6816,-73.9798,1104.0,0,0,1,0
1928,-84549.21572451568,-0.8518089025942664,-0.1026338865918681,-0.17457930911406072,0,-84549.21572451568,-0.8518089025942664,40.7272,-73.9498,3280.0,0,1,0,0
1929,-87305.21572451293,-0.8479364901554794,-0.10597938174546642,-0.17378565329981743,0,-87305.21572451293,-0.8479364901554794,40.7272,-73.9498,524.0,0,1,0,0
1930,-59908.895718072454,4.063519981337321,-0.07272312056692257,0.8328235461645047,0,-59908.895718072454,4.063519981337321,42.887,-78.8779,27920.32,0,0,1,0
1931,-83093.215724464,-0.8284655828884324,-0.10086645518990259,-0.16979506629356242,0,-83093.215724464,-0.8284655828884324,40.679,-73.9644,4736.0,0,0,0,1
1932,-84165.21572537387,-1.2386159093563787,-0.10216775083856186,-0.2538558930935694,0,-84165.21572537387,-1.2386159093563787,42.1868,-73.5483,3664.0,0,1,0,0
1933,-19775.21572451761,-0.9026807828726787,-0.024005039320682493,-0.18500556515023261,0,-19775.21572451761,-0.9026807828726787,40.694,-73.9903,68054.0,0,1,0,0
1934,240447.81428151348,3.557923266520768,0.29187844607144975,0.7292008616701445,0,240447.81428151348,3.557923266520768,42.9744,-78.7949,328277.03,0,1,0,0
1935,-32648.21572499085,-1.2257423811351977,-0.03963151214865687,-0.25121744724512934,0,-32648.21572499085,-1.2257423811351977,40.7245,-73.6487,55181.0,0,1,0,0
1936,-79947.5457213093,1.7067126622934632,-0.09704794149237568,0.3497929130958328,0,-79947.5457213093,1.7067126622934632,42.4406,-76.4966,7881.67,0,0,1,0
1937,-71122.01572503589,-1.1291492153036304,-0.08633467304879848,-0.23142055605902345,0,-71122.01572503589,-1.1291492153036304,41.2709,-73.6841,16707.2,0,0,1,0
1938,-56756.23571809413,4.058967368269266,-0.06889612174584808,0.8318904823732434,0,-56756.23571809413,4.058967368269266,42.9719,-78.8769,31072.98,0,0,1,0
1939,-41643.715725241214,-1.0533028929194268,-0.050551106363120345,-0.2158757566088777,0,-41643.715725241214,-1.0533028929194268,42.8499,-73.7851,46185.5,0,0,1,0
1940,-35848.61572485071,-0.971945302046407,-0.04351646232613071,-0.19920141572967515,0,-35848.61572485071,-0.971945302046407,41.595,-73.8876,51980.6,0,0,1,0
1941,-76211.21572466011,-0.9208892965060884,-0.09251242846768543,-0.1887374229888079,0,-76211.21572466011,-0.9208892965060884,40.8633,-73.8895,11618.0,0,0,1,0
1942,-14345.295724854808,-1.0877370097540047,-0.017413685531380375,-0.2229330722915677,0,-14345.295724854808,-1.0877370097540047,40.955,-73.8086,73483.91999999998,0,0,1,0
1943,-87557.21572110901,1.9013991705861713,-0.10628528333012527,0.3896941585606964,0,-87557.21572110901,1.9013991705861713,42.7472,-76.6775,272.0,0,0,1,0
1944,-86477.21571880163,3.6139679744511,-0.10497427651822065,0.74068729525892,0,-86477.21571880163,3.6139679744511,43.2184,-78.3874,1352.0,0,0,1,0
1945,-65798.25571996154,2.758543761441896,-0.07987218636668143,0.5653670237147289,0,-65798.25571996154,2.758543761441896,43.1122,-77.5618,22030.96,0,0,1,0
1946,-82392.2157249644,-1.1543421086284662,-0.10001551465978623,-0.23658387132590908,0,-82392.2157249644,-1.1543421086284662,40.7245,-73.6487,5437.0,0,0,1,0
1947,-87237.21572433226,-0.7209182079360884,-0.1058968368720813,-0.14775309612979876,0,-87237.21572433226,-0.7209182079360884,40.5973,-74.0768,592.0,0,0,1,0
1948,-56483.21572499057,-1.190746438772303,-0.068564704088459,-0.2440449847116874,0,-56483.21572499057,-1.190746438772303,40.7245,-73.6487,31346.0,0,0,1,0
1949,-86929.61572433256,-0.7213504118788214,-0.10552344271052584,-0.14784167687307215,0,-86929.61572433256,-0.7213504118788214,40.5973,-74.0768,899.6,0,0,1,0
1950,-18074.555725275033,-1.4111939090781707,-0.02194061632162943,-0.2892259718377075,0,-18074.555725275033,-1.4111939090781707,40.7781,-73.4816,69754.66,0,0,1,0
1951,-35190.20571828763,3.89943731268317,-0.04271722158373608,0.7991945962392449,0,-35190.20571828763,3.89943731268317,42.9255,-78.7481,52639.00999999999,0,0,1,0
1952,-82229.21571805805,4.093586156396356,-0.09981764973484349,0.8389856466702902,0,-82229.21571805805,4.093586156396356,42.9164,-78.8763,5600.0,0,0,1,0
1953,-72385.21571806801,4.0797545061614615,-0.08786806544891408,0.8361508325065019,0,-72385.21571806801,4.0797545061614615,42.9164,-78.8763,15444.0,0,0,1,0
1954,49118.0442747462,-1.216944943972766,0.0596241578648604,-0.2494144014010273,0,49118.0442747462,-1.216944943972766,42.247,-73.7552,136947.25999999998,0,0,1,0
1955,180972.63427481632,-1.4902548883003344,0.21968181092196076,-0.3054296192619712,0,180972.63427481632,-1.4902548883003344,40.7294,-73.6828,268801.85000000003,0,0,1,0
1956,-34398.14571996265,2.7420045312619497,-0.041755743758715054,0.561977287625684,0,-34398.14571996265,2.7420045312619497,43.1501,-77.589,53431.07,0,0,1,0
1957,-48980.24572534047,-1.0849956573255282,-0.05945688486804968,-0.22237122865323047,0,-48980.24572534047,-1.0849956573255282,43.0708,-73.7408,38848.97,0,0,1,0
1958,-75259.21571805696,4.0850884755707355,-0.09135680023534885,0.8372440362655499,0,-75259.21571805696,4.0850884755707355,42.887,-78.8779,12570.0,0,0,1,0
1959,-69011.21571826053,3.9485022979608977,-0.08377238306589234,0.8092505268656912,0,-69011.21571826053,3.9485022979608977,42.9685,-78.7492,18818.0,0,0,1,0
1960,-87429.2157180528,4.100892594960097,-0.1061299047416327,0.8404831104707476,0,-87429.2157180528,4.100892594960097,42.9164,-78.8763,400.0,0,0,1,0
1961,-87397.21571803723,4.1089408957095825,-0.10609106009541813,0.8421326198620067,0,-87397.21571803723,4.1089408957095825,42.8967,-78.8846,432.0,0,0,1,0
1962,-86023.21571824334,3.972405592739041,-0.10442316809964196,0.8141495372836485,0,-86023.21571824334,3.972405592739041,42.9685,-78.7492,1806.0,0,0,1,0
1963,-58581.21572484037,-0.91931121995128,-0.07111145620447995,-0.18841399420821112,0,-58581.21572484037,-0.91931121995128,41.7887,-73.9063,29248.0,0,0,1,0
1964,-62798.21572463227,-0.9347875011182957,-0.07623045223569984,-0.19158587755618253,0,-62798.21572463227,-0.9347875011182957,40.7036,-73.8961,25031.0,0,0,1,0
1965,-46053.2157253651,-1.4423289051093064,-0.05590377721951403,-0.29560712855000565,0,-46053.2157253651,-1.4423289051093064,40.8676,-73.4102,41776.0,0,0,1,0
1966,-63420.70572472742,-0.888908626862703,-0.07698608985488846,-0.1821829444028913,0,-63420.70572472742,-0.888908626862703,41.4414,-73.9335,24408.510000000002,0,0,1,0
1967,-25813.215724531565,-0.8829177265107161,-0.031334538499744,-0.1809551018184387,0,-25813.215724531565,-0.8829177265107161,40.7402,-73.9996,62016.0,0,0,1,0
1968,-87131.21571819743,3.974448535903024,-0.10576816397411114,0.8145682410622086,0,-87131.21571819743,3.974448535903024,42.7639,-78.7518,698.0,0,0,1,0
1969,-87461.21572431915,-0.7094746261881419,-0.10616874939543505,-0.14540771961487592,0,-87461.21572431915,-0.7094746261881419,40.6102,-74.0878,368.0,0,0,1,0
1970,-83325.2157243362,-0.7264148978709637,-0.10114807887466604,-0.148879649665835,0,-83325.2157243362,-0.7264148978709637,40.5973,-74.0768,4504.0,0,0,1,0
1971,-59168.35571809713,4.0219087709105565,-0.07182418262027321,0.8242952760964416,0,-59168.35571809713,4.0219087709105565,42.7334,-78.8389,28660.860000000004,0,0,1,0
1972,-6311.215724398599,-0.8183781752010267,-0.007661154433711917,-0.16772763936311394,0,-6311.215724398599,-0.8183781752010267,40.6316,-74.0927,81518.0,0,0,1,0
1973,-87525.215724773,-0.8896032564415144,-0.10624643868837731,-0.1823253096113198,0,-87525.215724773,-0.8896032564415144,41.5404,-73.8979,304.0,0,0,1,0
1974,-44867.27572483319,-1.0809233365886999,-0.05446417035295312,-0.22153660138112627,0,-44867.27572483319,-1.0809233365886999,40.7627,-73.7745,42961.94,0,0,1,0
1975,-80421.21572480837,-1.003601832987225,-0.09762292723298258,-0.20568946167961083,0,-80421.21572480837,-1.003601832987225,40.9927,-73.7995,7408.0,0,0,1,0
1976,-72963.21572494229,-0.9485346089869652,-0.08856969687916794,-0.19440336465536578,0,-72963.21572494229,-0.9485346089869652,42.0064,-73.8546,14866.0,0,0,1,0
1977,10580.064282044144,4.130065188164198,0.012843089180106232,0.8464620702481419,0,10580.064282044144,4.130065188164198,43.0955,-79.0414,98409.28,0,0,1,0
1978,-27292.775725243835,-1.3770728733931787,-0.033130569273272945,-0.2822328225315662,0,-27292.775725243835,-1.3770728733931787,40.8146,-73.5024,60536.439999999995,0,0,1,0
1979,-77997.21572495985,-1.1159638164975845,-0.09468044528384484,-0.22871819194080137,0,-77997.21572495985,-1.1159638164975845,40.9734,-73.6907,9832.0,0,0,1,0
1980,-85478.21572519265,-1.0182960440129762,-0.10376159522755778,-0.20870105876557576,0,-85478.21572519265,-1.0182960440129762,42.6568,-73.7605,2351.0,0,0,1,0
1981,-75043.21571992159,2.799114282583856,-0.09109459887579156,0.573682003201078,0,-75043.21571992159,2.799114282583856,43.1501,-77.589,12786.0,0,0,1,0
1982,-84577.21572486655,-0.8988474338816236,-0.10266787565771521,-0.18421991543887917,0,-84577.21572486655,-0.8988474338816236,41.9272,-73.8888,3252.0,0,0,1,0
1983,-86639.19572517426,-1.0026515365546818,-0.10517090326941804,-0.20549469722699515,0,-86639.19572517426,-1.0026515365546818,42.6683,-73.7744,1190.02,0,0,1,0
1984,-87035.21571840931,3.8246372186586344,-0.10565163003578133,0.7838642226111939,0,-87035.21571840931,3.8246372186586344,42.7701,-78.602,794.0,0,0,1,0
1985,118333.49428155008,3.685267179911535,0.14364445995198682,0.7553001573595093,0,118333.49428155008,3.685267179911535,42.9685,-78.7492,206162.71000000002,0,0,1,0
1986,-78849.21572556962,-1.5856443849695396,-0.09571468398954461,-0.3249798169348641,0,-78849.21572556962,-1.5856443849695396,40.7348,-73.2221,8980.0,0,0,1,0
1987,-52454.495721337065,1.6680826083021492,-0.06367426023960526,0.3418756347998406,0,-52454.495721337065,1.6680826083021492,42.4406,-76.4966,35374.72,0,0,1,0
1988,-47635.015718107396,4.034247529943981,-0.0578239166279634,0.8268241203252582,0,-47635.015718107396,4.034247529943981,42.913000000000004,-78.8656,40194.2,0,0,1,0
1989,1281717.8342732913,-3.3079592134819107,1.5558711185943803,-0.6779704136788529,0,1281717.8342732913,-3.3079592134819107,40.8676,-73.4102,1369547.049999999,0,0,1,0
1990,142927.78427444384,-1.7078631486120266,0.17349935036472264,-0.3500287067181202,0,142927.78427444384,-1.7078631486120266,40.8676,-73.4102,230757.0,0,0,1,0
1991,-56215.21572133326,1.6733667370781906,-0.0682393801721307,0.3429586236582354,0,-56215.21572133326,1.6733667370781906,42.4406,-76.4966,31614.0,0,0,1,0
1992,64505.33428179354,3.8874117381746167,0.07830271524716814,0.7967299395738721,0,64505.33428179354,3.8874117381746167,42.9164,-78.8763,152334.54999999996,0,0,1,0
1993,-84217.21571994292,2.784423953681893,-0.10223087338203722,0.5706712017612805,0,-84217.21571994292,2.784423953681893,43.1122,-77.5618,3612.0,0,0,1,0
1994,-82055.21572530705,-1.038522534959655,-0.09960643197995407,-0.2128465036001139,0,-82055.21572530705,-1.038522534959655,43.0708,-73.7408,5774.0,0,0,1,0
1995,-49658.27572491704,-1.1432680461906195,-0.060279942225662145,-0.234314228259727,0,-49658.27572491704,-1.1432680461906195,40.7236,-73.7058,38170.94,0,0,1,0
1996,-65161.215724938986,-1.1517065680713934,-0.07909888657858331,-0.23604371396409407,0,-65161.215724938986,-1.1517065680713934,40.701,-73.6758,22668.0,0,0,1,0
1997,-87113.21572520919,-0.9878422862868479,-0.1057463138691376,-0.20245952270324738,0,-87113.21572520919,-0.9878422862868479,42.9247,-73.7859,716.0,0,0,1,0
1998,50501.78428182624,3.920285758056907,0.06130387320866701,0.8034675114181825,0,50501.78428182624,3.920285758056907,42.9167,-78.8895,138331.0,0,0,1,0
1999,-68205.21571992851,2.789506315872539,-0.08279398354186378,0.571712838303477,0,-68205.21571992851,2.789506315872539,43.1501,-77.589,19624.0,0,0,1,0
2000,-57689.27571807471,4.060401228036389,-0.07002873451727461,0.8321843537412795,0,-57689.27571807471,4.060401228036389,42.887,-78.8779,30139.940000000006,0,0,1,0
2001,-73786.5457252113,-1.1418739773987505,-0.08956913320925314,-0.23402851210226405,0,-73786.5457252113,-1.1418739773987505,41.9896,-73.6602,14042.67,0,0,1,0
2002,-44950.91572478922,-1.0114651334622797,-0.054565700546893664,-0.20730105503125396,0,-44950.91572478922,-1.0114651334622797,41.0113,-73.8413,42878.299999999996,0,0,1,0
2003,129428.79428169815,3.7801412669543533,0.1571129912938779,0.7747447211793027,0,129428.79428169815,3.7801412669543533,42.9499,-78.8599,217258.01,0,0,1,0
2004,269502.4242796756,2.2754636996109725,0.32714769750056355,0.4663591556537498,0,269502.4242796756,2.2754636996109725,43.1452,-77.5495,357331.64,0,0,1,0
2005,-37770.52572538492,-1.176750228325844,-0.045849459638338905,-0.24117644372495192,0,-37770.52572538492,-1.176750228325844,42.7287,-73.6683,50058.69,0,0,1,0
2006,-87213.21572556384,-1.1878035106507638,-0.10586770338892958,-0.24344182788077626,0,-87213.21572556384,-1.1878035106507638,43.2653,-73.5822,616.0,0,0,1,0
2007,-87029.21572407891,-0.5544941425694552,-0.10564434667150195,-0.11364427399472503,0,-87029.21572407891,-0.5544941425694552,40.5085,-74.2445,800.0,0,0,1,0
2008,-48254.6157248889,-1.0917765869190947,-0.058576046098159,-0.2237609887273393,0,-48254.6157248889,-1.0917765869190947,40.9351,-73.7571,39574.6,0,0,1,0
2009,108513.64427512189,-1.2240764082911473,0.13172419122716794,-0.25087600400917426,0,108513.64427512189,-1.2240764082911473,40.7229,-73.8473,196342.85999999987,0,0,1,0
2010,12560.364275337246,-1.0018645280421483,0.015246965823879625,-0.2053333988395675,0,12560.364275337246,-1.0018645280421483,40.7446,-73.9345,100389.57999999999,0,0,1,0
2011,-78747.61571805344,4.089989971779531,-0.09559135222874951,0.8382486040966098,0,-78747.61571805344,4.089989971779531,42.887,-78.8779,9081.6,0,0,1,0
2012,-29386.3457251653,-1.3415080886523265,-0.0356719438336732,-0.2749437750351869,0,-29386.3457251653,-1.3415080886523265,40.6729,-73.5365,58442.869999999995,0,0,1,0
2013,-65795.21571826379,3.9439835467260957,-0.07986849612323195,0.8083244030998707,0,-65795.21571826379,3.9439835467260957,42.9685,-78.7492,22034.0,0,0,1,0
2014,-84133.61572530493,-1.035602207669103,-0.10212939175035995,-0.21224797883802374,0,-84133.61572530493,-1.035602207669103,43.0708,-73.7408,3695.6,0,0,1,0
2015,-77317.92572524179,-1.0545638457119697,-0.09385585841811665,-0.21613419047435756,0,-77317.92572524179,-1.0545638457119697,42.6847,-73.7354,10511.289999999999,0,0,1,0
2016,-34811.52571813578,4.010912768448391,-0.0422575437516338,0.8220416315207454,0,-34811.52571813578,4.010912768448391,42.9499,-78.8599,53017.69,0,0,1,0
2017,-20352.515725027108,-1.2415131195059423,-0.02470582101657464,-0.2544496799684525,0,-20352.515725027108,-1.2415131195059423,40.7245,-73.6487,67476.7,0,0,1,0
2018,-86861.21572441822,-0.5185560290600087,-0.1054404122793866,-0.10627871229628112,0,-86861.21572441822,-0.5185560290600087,42.3175,-74.262,968.0,0,0,1,0
2019,-42444.88572477126,-0.9963168735032376,-0.051523642774818024,-0.2041964000436441,0,-42444.88572477126,-0.9963168735032376,41.0381,-73.8597,45384.33,0,0,1,0
2020,-84841.21572520777,-1.0157688633906865,-0.10298834398924367,-0.20818310990908684,0,-84841.21572520777,-1.0157688633906865,42.7462,-73.763,2988.0,0,0,1,0
2021,-66934.61572498939,-1.119632624440797,-0.08125160831500053,-0.22947011875683668,0,-66934.61572498939,-1.119632624440797,41.136,-73.7009,20894.600000000002,0,0,1,0
2022,-27831.615718104884,4.018448697565804,-0.03378466455073426,0.823586129699672,0,-27831.615718104884,4.018448697565804,42.887,-78.8779,59997.6,0,0,1,0
2023,-71554.93572487365,-1.0499299012894452,-0.08686019255582114,-0.2151844577194011,0,-71554.93572487365,-1.0499299012894452,41.033,-73.7652,16274.279999999999,0,0,1,0
2024,-51972.68571807015,4.064271031019757,-0.06308939339240416,0.8329774747443431,0,-51972.68571807015,4.064271031019757,42.9167,-78.8895,35856.530000000006,0,0,1,0
2025,-82531.21572295838,0.5634771453356381,-0.10018424608926356,0.11548535174340115,0,-82531.21572295838,0.5634771453356381,42.6224,-75.3474,5298.0,0,0,1,0
2026,-83243.21571808684,4.078963377587447,-0.10104853946120357,0.8359886897072765,0,-83243.21571808684,4.078963377587447,42.9499,-78.8599,4586.0,0,0,1,0
2027,-86477.21571824288,3.9730435010290295,-0.10497427651754239,0.8142802773923807,0,-86477.21571824288,3.9730435010290295,42.9685,-78.7492,1352.0,0,0,1,0
2028,-86075.21572197496,1.3296899249797,-0.10448629065423971,0.2725216274822796,0,-86075.21572197496,1.3296899249797,43.0421,-76.1046,1754.0,0,0,1,0
2029,-30277.575718094955,4.02868298408594,-0.03675380363849562,0.8256836596321712,0,-30277.575718094955,4.02868298408594,42.8967,-78.8846,57551.64,0,0,1,0
2030,-87829.21572431877,-0.7089575551513226,-0.10661546282668474,-0.14530174525361264,0,-87829.21572431877,-0.7089575551513226,40.6102,-74.0878,0.0,0,0,1,0
2031,-78601.21572480255,-0.9934775451477497,-0.09541363798059706,-0.20361447611547268,0,-78601.21572480255,-0.9934775451477497,41.0398,-73.8117,9228.0,0,0,1,0
2032,-62369.61572473888,-0.9889921230506483,-0.07571017675584607,-0.20269518319846744,0,-62369.61572473888,-0.9889921230506483,40.8465,-73.84100000000002,25459.600000000006,0,0,1,0
2033,-85671.21572474713,-0.9882729920146465,-0.10399587699938456,-0.20254779638548004,0,-85671.21572474713,-0.9882729920146465,40.7851,-73.8096,2158.0,0,0,1,0
2034,-3696.515724682745,-0.9615035032077036,-0.004487182671312913,-0.19706135588571608,0,-3696.515724682745,-0.9615035032077036,41.0278,-73.9491,84132.69999999998,0,0,1,0
2035,-36331.25571811476,4.030268548743186,-0.04410233669420009,0.8260086231088087,0,-36331.25571811476,4.030268548743186,42.9719,-78.8769,51497.96000000003,0,0,1,0
2036,-85309.21572506524,-0.9211228459493542,-0.10355644693968225,-0.18878528924181975,0,-85309.21572506524,-0.9211228459493542,42.7003,-73.8575,2520.0,0,0,1,0
2037,-15194.485720337932,2.432449574254862,-0.01844451318536289,0.4985336086942472,0,-15194.485720337932,2.432449574254862,42.958,-77.3083,72634.73000000003,0,0,1,0
2038,-19470.615724711166,-0.9691068540159194,-0.02363528684494246,-0.19861967222522306,0,-19470.615724711166,-0.9691068540159194,41.0395,-73.9192,68358.59999999999,0,0,1,0
2039,-87449.61572530158,-1.030942948000381,-0.1061546682123817,-0.21129305769142484,0,-87449.61572530158,-1.030942948000381,43.0708,-73.7408,379.6,0,0,1,0
2040,-71748.0157219478,1.3420382394075911,-0.08709457143625256,0.2750524301012459,0,-71748.0157219478,1.3420382394075911,43.0607,-76.1369,16081.2,0,0,1,0
2041,50831.67427995124,2.6222494459487544,0.06170432509181246,0.537433331823861,0,50831.67427995124,2.6222494459487544,43.1501,-77.589,138660.89000000007,0,0,1,0
2042,-85508.2157246768,-0.8272803793232166,-0.10379801208274002,-0.16955215732777829,0,-85508.2157246768,-0.8272803793232166,41.5097,-73.9634,2321.0,0,0,1,0
2043,-84991.2157245806,-0.872524654778615,-0.10317042826752452,-0.1788250286564453,0,-84991.2157245806,-0.872524654778615,40.7706,-73.9265,2838.0,0,0,1,0
